@relation trainingSet

@attribute ID numeric
@attribute t1 numeric
@attribute t2 numeric
@attribute t3 numeric
@attribute t4 numeric
@attribute t5 numeric
@attribute t6 numeric
@attribute t7 numeric
@attribute t8 numeric
@attribute t9 numeric
@attribute t10 numeric
@attribute t11 numeric
@attribute t12 numeric
@attribute t13 numeric
@attribute t14 numeric
@attribute t15 numeric
@attribute t16 numeric
@attribute t17 numeric
@attribute t18 numeric
@attribute t19 numeric
@attribute t20 numeric
@attribute t21 numeric
@attribute t22 numeric
@attribute t23 numeric
@attribute t24 numeric
@attribute t25 numeric
@attribute t26 numeric
@attribute t27 numeric
@attribute t28 numeric
@attribute t29 numeric
@attribute t30 numeric
@attribute class {0,1}

@data
10973664,0.14611736,0.06332305,0.02535907,0.85388264,1.00000000,0.99873350,0.00550054,1463.0,529.0,238.0,2.48325359,0.85253821,2.48204159,0.86310579,2.38655462,0.72307982,0.99855230,0.00547535,0.99823597,0.00549725,0.99767567,0.00544192,0.99826151,0.00548902,0.99779630,0.00551166,0.99722043,0.00544655,8.84634232,6.43756651,1
10973814,0.15483006,0.06403680,0.02142834,0.84516994,1.00000000,1.00002825,0.00041198,1173.0,239.0,55.0,2.21909633,0.60735212,2.26359833,0.78796732,2.27272727,0.69946851,0.99966301,0.00035403,0.99950448,0.00035903,0.99936163,0.00030785,0.99958161,0.00037338,0.99940613,0.00038409,0.99926720,0.00032685,7.32629418,5.05982679,1
10975146,0.14211378,0.06097198,0.02396921,0.85788622,1.00000000,1.00388398,0.00085253,1587.0,537.0,135.0,2.30560807,0.64721793,2.17690875,0.55295662,2.19259259,0.68308989,0.99964172,0.00080526,0.99953292,0.00083169,0.99946527,0.00092551,0.99956752,0.00082323,0.99948188,0.00085619,0.99948563,0.00099200,8.97399403,7.25989350,1
10978763,0.15492791,0.06382367,0.02171966,0.84507209,1.00000000,0.99841474,0.00523577,1247.0,273.0,46.0,2.27265437,0.60557257,2.16849817,0.50726980,2.28260870,0.61372149,0.99937395,0.00503202,0.99897603,0.00512424,0.99798901,0.00621934,0.99924093,0.00498140,0.99879935,0.00508168,0.99774040,0.00600009,7.55581323,5.12799758,1
10982872,0.14537828,0.06520368,0.02905519,0.85462172,1.00000000,1.00032919,0.00042113,1316.0,564.0,278.0,2.84118541,1.24925745,2.89893617,1.14020603,2.89568345,1.01068895,0.99977973,0.00040684,0.99965947,0.00042726,0.99956906,0.00039990,0.99968828,0.00041952,0.99957370,0.00043068,0.99949726,0.00039913,9.32135427,6.47000644,1
10984090,0.15156140,0.06207878,0.02316808,0.84843860,1.00000000,0.99980271,0.00012687,1089.0,234.0,88.0,2.36455464,1.20233619,2.72649573,1.87481706,2.93181818,1.43650028,0.99986338,0.00010749,0.99974500,0.00017244,0.99953609,0.00021130,0.99979827,0.00018109,0.99961740,0.00024765,0.99943473,0.00022506,7.65260664,5.36442971,1
10987985,0.15441376,0.06399151,0.02142099,0.84558624,1.00000000,0.99952281,0.00457681,832.0,170.0,37.0,2.21514423,0.54650241,2.15882353,0.42503816,2.00000000,0.00000000,0.99919426,0.00456623,0.99830829,0.00432070,0.99721347,0.00437013,0.99908944,0.00456082,0.99825860,0.00429950,0.99708168,0.00437129,7.42885638,5.22972196,1
10989274,0.11732655,0.05313989,0.02275592,0.88267345,1.00000000,1.02021317,0.00463460,707.0,187.0,91.0,2.66478076,1.56588138,3.74866310,2.06471135,4.85714286,1.27159525,1.00072876,0.00392728,1.00277573,0.00553549,1.00401636,0.00552643,0.99986156,0.00312963,0.99998247,0.00410640,0.99980588,0.00428317,10.93179377,34.23504509,1
10990886,0.13858521,0.05567294,0.01936151,0.86141479,1.00000000,0.99965664,0.00322957,781.0,199.0,92.0,2.26376440,0.52792025,2.33165829,0.49169256,2.48913043,0.49988184,0.99966179,0.00301000,0.99933544,0.00293052,0.99902904,0.00321985,0.99949056,0.00301391,0.99903155,0.00303494,0.99876948,0.00326992,8.30788288,6.02592231,1
10990917,0.15390986,0.06386770,0.02150673,0.84609014,1.00000000,0.99987185,0.00039910,771.0,122.0,9.0,2.14915694,0.38426738,2.07377049,0.29107018,2.00000000,0.00000000,0.99959935,0.00026207,0.99943964,0.00027687,0.99920384,0.00010612,0.99952035,0.00028559,0.99936894,0.00029786,0.99909719,0.00017667,7.27752041,5.15184989,1
